itemid,label,category,linksto,status
220128,Right Ventricular Assist Device Flow,Hemodynamics,chartevents,exclude
224272,IABP line,Access Lines - Invasive,procedureevents,pending
224314,ABI Brachial BP R (Impella),Impella,chartevents,pending
224318,ABI Ankle BP L (Impella),Impella,chartevents,pending
224322,IABP Mean,IABP,chartevents,pending
224660,ECMO,Hemodynamics,chartevents,exclude
225335,IABP Cap Change,Access Lines - Invasive,datetimeevents,pending
225336,IABP Change over Wire Date,Access Lines - Invasive,datetimeevents,pending
225337,IABP Dressing Change,Access Lines - Invasive,datetimeevents,pending
225338,IABP Insertion Date,Access Lines - Invasive,datetimeevents,pending
225339,IABP Site Appear,Access Lines - Invasive,chartevents,pending
225340,IABP Tubing Change,Access Lines - Invasive,datetimeevents,pending
225341,IABP Art. Waveform Appear,Access Lines - Invasive,chartevents,pending
225342,IABP Zero/Calibrate,Access Lines - Invasive,chartevents,pending
225727,IABP Line Tip Cultured,Access Lines - Invasive,chartevents,pending
225742,IABP Line Discontinued,Access Lines - Invasive,chartevents,pending
225778,IABP Dressing Type,Access Lines - Invasive,chartevents,pending
225979,IABP Size,Access Lines - Invasive,chartevents,pending
225980,IABP Volume,Access Lines - Invasive,chartevents,pending
225981,IABP Alarms Activated,Access Lines - Invasive,chartevents,pending
225982,IABP Balloon Waveform,Access Lines - Invasive,chartevents,pending
225984,IABP Trigger,Access Lines - Invasive,chartevents,pending
225985,IABP Helium Tubing,Access Lines - Invasive,chartevents,pending
225986,IABP Arterial Waveform Source,Access Lines - Invasive,chartevents,pending
225987,IABP Power Source,Access Lines - Invasive,chartevents,pending
225988,IABP Position on leg,Access Lines - Invasive,chartevents,pending
226110,IABP placed in outside facility,Access Lines - Invasive,chartevents,pending
227355,IABP Dressing Occlusive,Access Lines - Invasive,chartevents,pending
227754,IABP Placement Confirmed by X-ray,Access Lines - Invasive,chartevents,pending
227980,Intra Aortic Balloon Pump Setting,IABP,chartevents,pending
228148,ABI Ankle BP R (Impella),Impella,chartevents,pending
228149,ABI Brachial BP L (Impella),Impella,chartevents,pending
228154,Flow Rate (Impella),Impella,chartevents,pending
228160,Impella Aortic Pressure Tubing Change,Access Lines - Invasive,datetimeevents,exclude
228162,Impella Catheter Position,Access Lines - Invasive,chartevents,exclude
228163,Impella Catheter Repositioned,Access Lines - Invasive,chartevents,exclude
228164,Impella Catheter Site,Access Lines - Invasive,chartevents,exclude
228165,Impella Daily Tubing Change,Access Lines - Invasive,datetimeevents,exclude
228166,Impella Dressing Change,Access Lines - Invasive,datetimeevents,exclude
228167,Impella Dressing Occlusive,Access Lines - Invasive,chartevents,exclude
228168,Impella Insertion Date,Access Lines - Invasive,datetimeevents,exclude
228169,Impella Line,Access Lines - Invasive,procedureevents,exclude
228170,Impella Line Discontinued,Access Lines - Invasive,chartevents,exclude
228171,Impella Placement Confirmed,Access Lines - Invasive,chartevents,exclude
228172,Impella Postion Confirmed,Access Lines - Invasive,chartevents,exclude
228173,Impella Position,Access Lines - Invasive,chartevents,exclude
228174,Impella Line Site Appear,Access Lines - Invasive,chartevents,exclude
228193,Oxygenator/ECMO,Tandem Heart,chartevents,pending
228866,Plateau Pressure (IABP),IABP,chartevents,pending
228867,Assist Device,Treatments,chartevents,pending
229250,Cannula sites visually inspected (LVAD),Centrimag,chartevents,pending
229251,Cannula sites visually inspected (RVAD),Centrimag,chartevents,pending
229252,Emergency Equipment at bedside (LVAD),Centrimag,chartevents,pending
229253,Emergency Equipment at bedside (RVAD),Centrimag,chartevents,pending
229254,Flow (LVAD),Centrimag,chartevents,pending
229255,Flow (RVAD),Centrimag,chartevents,pending
229256,Flow Alarm (Hi) (LVAD),Centrimag,chartevents,pending
229257,Flow Alarm (Hi) (RVAD),Centrimag,chartevents,pending
229258,Flow Alarm (Lo) (LVAD),Centrimag,chartevents,pending
229259,Flow Alarm (Lo) (RVAD),Centrimag,chartevents,pending
229260,Flow Sensor repositioned (LVAD),Centrimag,chartevents,pending
229261,Flow Sensor repositioned (RVAD),Centrimag,chartevents,pending
229262,Speed (LVAD),Centrimag,chartevents,pending
229263,Speed (RVAD),Centrimag,chartevents,pending
229264,Suction events (LVAD),Centrimag,chartevents,pending
229265,Suction events (RVAD),Centrimag,chartevents,pending
229266,Cannula sites visually inspected (ECMO),ECMO,chartevents,pending
229267,Emergency Equipment at bedside (ECMO),ECMO,chartevents,pending
229268,Circuit Configuration (ECMO),ECMO,chartevents,pending
229269,Circuit inspected for clot (ECMO),ECMO,chartevents,pending
229270,Flow (ECMO),ECMO,chartevents,pending
229271,Flow Alarm (Hi) (ECMO),ECMO,chartevents,pending
229272,Flow Alarm (Lo) (ECMO),ECMO,chartevents,pending
229273,Flow Sensor repositioned (ECMO),ECMO,chartevents,pending
229274,Oxygenator visible (ECMO),ECMO,chartevents,pending
229275,Pump plugged into RED outlet (ECMO),ECMO,chartevents,pending
229276,Suction events (ECMO),ECMO,chartevents,pending
229277,Speed (ECMO),ECMO,chartevents,pending
229278,Sweep (ECMO),ECMO,chartevents,pending
229280,FiO2 (ECMO),ECMO,chartevents,pending
229363,P1 (ECMO),ECMO,chartevents,pending
229364,P2 (ECMO),ECMO,chartevents,pending
229365,P1 - P2 (ECMO),ECMO,chartevents,pending
229529,ECMO Inflow Line,Access Lines - Invasive,procedureevents,pending
229530,ECMO Outflow Line,Access Lines - Invasive,procedureevents,pending
229597,Heparin Sodium (Impella),Medications,inputevents,pending
229671,Flow Rate (Impella) (R),Impella,chartevents,pending
229679,Type of Catheter (Impella),Impella,chartevents,pending
229680,Impella Line Type,Access Lines - Invasive,chartevents,pending
229781,Bivalirudin (Angiomax) (Impella),Medications,inputevents,pending
229897,Cardiac Output (CO) (Impella),Impella,chartevents,pending
229898,LVEDP (Impella),Impella,chartevents,pending
230159,Oxymetry location (ECMO),ECMO,chartevents,pending
230161,StO2 R (ECMO),ECMO,chartevents,pending
230164,StO2 L (ECMO),ECMO,chartevents,pending
230168,Delta P (ECMO),ECMO,chartevents,pending
230169,Delta P Alarm (ECMO),ECMO,chartevents,pending
230170,Part Alarm (Hi) (ECMO),ECMO,chartevents,pending
230171,Pint Alarm (Hi) (ECMO),ECMO,chartevents,pending
